Title,IMDB id,Year,Rating,Genre,Top_cast
Tum Mile,tt1522329,2009,5,"Drama, Romance","['Emraan HashmiAkshay', 'Soha Ali KhanSanjana', 'Prerna Chawla']"
Talaash: The Hunt Begins...,tt0338477,2003,4.3,"Action, Crime, Drama","[""Rakhee GulzarPurnima (Arjun's mother)(as Raakhee)"", 'Akshay KumarArjun', 'Kareena KapoorTina']"
Ahista Ahista,tt0831840,2006,6.9,"Drama, Romance","['Abhay DeolAnkush Ramdev', 'Soha Ali KhanMegha Joshi', 'Shayan MunshiDheeraj Ansaria']"
Indu Sarkar,tt6620324,2017,6,"Drama, Thriller","['Kirti KulhariIndu Sarkar', 'Tota Roy ChowdhuryNaveen Sarkar', 'Neil Nitin MukeshSanjay Gandhi']"
Promising Young Woman,tt9620292,2020,7.5,"Crime, Drama, Mystery","['Carey MulliganCassandra', 'Bo BurnhamRyan', 'Alison BrieMadison']"
Arjun: The Warrior Prince,tt2404027,2012,6.8,"Animation, Action, Adventure","['Yudhveer BakoliyaArjun', 'Ashok BanthiaBhim', 'Ravi KhanvilkarDrona']"
Guest iin London,tt6173826,2017,5.4,Comedy,"['Kartik AaryanAryan', 'Kriti KharbandaAnaya', 'Paresh RawalGangasharan Gandothra']"
"tick, tick... BOOM!",tt8721424,2021,7.5,"Biography, Comedy, Drama","['Andrew Garfield', 'Alexandra ShippSusan', 'Robin de JesusMichael']"
Let's Bring Our Heroes Home,tt0387989,2004,6,"Action, Drama, Thriller","['Amitabh BachchanMaj. Ranvir Kaul', 'Sanjay DuttKhan', 'Akshaye KhannaGaurang Kaul']"
Poster Boys,tt6352548,2017,5.4,Comedy,"['Sunny DeolJagaavar Chaudhry', 'Bobby DeolVinay Sharma', 'Shreyas TalpadeArjun Singh']"
Policegiri,tt2861320,2013,4.2,"Action, Comedy, Crime","['Sanjay DuttDCP Rudra Adityadevraj', 'Prachi DesaiSehar', 'Prakash RajNagori Subramaniyam']"
Bade Dilwala,tt0286478,1999,3.7,"Comedy, Drama, Romance","['Suniel Shetty', 'Priya GillPiya Verma', 'Paresh RawalMannubhai Rajnikant Shroff']"
Shabd,tt0409527,2005,5.1,"Drama, Thriller","['Sanjay Dutt', 'Aishwarya Rai Bachchan', 'Zayed KhanYash']"
Fight Club: Members Only,tt0456413,2006,3.5,"Action, Crime, Drama","['Suniel ShettyAnna Shetty(as Sunil Shetty)', 'Sohail KhanSameer', 'Zayed KhanVicky Khanna']"
Aandhi,tt0178186,1975,7.9,"Drama, Romance","['Suchitra SenAarti Devi', 'Sanjeev KumarJ.K.', 'Om ShivpuriChandrasen']"
Only You,tt0110737,1994,6.5,"Comedy, Romance","['Marisa TomeiFaith Corvatch', 'Robert Downey Jr.Peter Wright', 'Bonnie HuntKate']"
Sadda Adda,tt1941638,2012,7.1,"Comedy, Drama, Romance","['Karan SharmaSameer Khanna', 'Karanvir SharmaSameer Khanna', 'Shaurya ChauhanShreya Gujral']"
Chalti Ka Naam Gaadi,tt0128985,1958,7.9,"Comedy, Musical, Romance","['Ashok KumarBrijmohan Sharma', 'MadhubalaRenu', ""Anoop KumarJagmohan 'Jaggu' Sharma""]"
Kisna: The Warrior Poet,tt0396690,2005,4.5,"Drama, Musical, Romance","['Vivek OberoiKisna Singh', 'Isha SharvaniLaxmi', 'Antonia BernathKatherine']"
Dev,tt8751976,2019,4.8,"Action, Adventure, Romance","['KarthiDev', 'Rakul Preet SinghMeghana', 'KarthikAshok (Cameo Appearance)']"
Naqaab,tt8033702,2018,6.3,"Comedy, Horror, Thriller","['Shakib KhanMass', 'Nussrat Jahan', 'Sayantika Banerjee']"
Lakshmi,tt2976176,2014,7.9,Drama,"['Monali ThakurLakshmi', 'Vibha ChhibberAmma', 'Ranjeet JhaCustomer in Brothel']"
Kachche Dhaage,tt0206067,1999,6,"Action, Drama, Thriller","['Ajay DevgnAftab', ""Saif Ali KhanDhananjay Pandit 'Jai'"", 'Manisha KoiralaRukhsana']"
The Burning Train,tt0158534,1980,6.9,"Action, Thriller","['DharmendraAshok', 'Vinod KhannaVinod Verma', 'JeetendraRavi']"
Always Kabhi Kabhi,tt1937092,2011,4.2,"Comedy, Crime, Drama","['Samir ChandraServant', 'Lillete DubeyMs. Das', 'Satyajeet DubeyTariq Naqvi']"
China Gate,tt0210609,1998,6.5,"Action, Adventure, Drama","['Krishnakant Puri', 'Amrish Puri', 'Naseeruddin ShahMaj']"
Karam,tt14564000,2024,5.4,"Action, Drama, Family","['Mahesh BabuVenkata Ramana', 'SreeleelaAmulya (Ammu)', 'Meenaakshi ChaudharyRaji']"
Mr. Natwarlal,tt0079584,1979,6.5,"Action, Comedy, Romance","['Amitabh BachchanNatwarlal', 'RekhaShanno', 'Ajit KhanInsp. Giridhari Lal(as Ajit)']"
Hum Kisi Se Kum Nahin,tt0320097,2002,4.2,"Action, Comedy, Drama","['Amitabh BachchanDr. Rastogi', 'Sanjay DuttMunna Bhai', 'Asad Aleem']"
Hate Story IV,tt5325684,2018,3.4,"Crime, Drama, Thriller","['Urvashi RautelaTasha', 'Manoj AnandMillionaire Hotel Guest', 'Jack ArmstrongUK News Reporter']"
Do Lafzon Ki Kahani,tt4857886,2016,6.5,"Action, Drama, Romance","['Kajal Aggarwal', 'Anil GeorgeSrikant', 'Randeep HoodaSooraj']"
Ab Tak Chhappan 2,tt2202086,2015,5.8,"Action, Crime, Thriller","['Nana PatekarInspector Sadhu Agashe', 'Mohan Agashe', 'Gul PanagShalu']"
Tu Chor Main Sipahi,tt0117983,1996,5.1,"Action, Comedy, Drama","['Akshay KumarAmar Varma', 'Saif Ali Khan', 'TabuKajal']"
Zila Ghaziabad,tt2171454,2013,3.7,"Action, Crime, Drama","['Kushagra Anand', 'Vivek OberoiSatbir Gurjar', 'Usman RaoJamshed Ali]"
Roadside Romeo,tt1050739,2008,4.8,"Animation, Adventure, Comedy","['Saif Ali KhanRomeo', 'Kareena KapoorLaila', 'Jaaved JaaferiCharlie Anna']"
Dhaai Akshar Prem Ke,tt0255112,2000,3.5,"Drama, Romance","['Abhishek Bachchan', 'Aishwarya Rai BachchanSahiba Gareval', ""Amrish PuriYogvendra ""]"
Permission,tt5390066,2017,5.3,"Comedy, Drama, Romance","['Rebecca HallAnna', 'Dan StevensWill', 'Gina GershonLydia']"
Three Daughters,tt28491891,2023,7.3,Drama,"['Jovan AdepoBenji', 'Jasmine Bracey', 'Carrie CoonKatie']"
Bheja Fry 2,tt1939654,2011,4.7,"Comedy, Drama","['Vinay PathakBharat Bhushan', 'Kay Kay MenonAjit Talwar', 'Minissha LambaRanjini']"
Phool Aur Kaante,tt0254683,1991,6,"Action, Drama, Romance","['Ajay DevgnAjay', 'MadhooPooja(as Madhoo Raghunath)', 'Arif KhanRocky']"
Life Partner,tt1229366,2009,5.3,"Comedy, Drama, Romance","['GovindaAdvocate Jeet Oberoi', 'Fardeen KhanKaran', 'Tusshar KapoorBhavesh D. Patel']"
Insan,tt0438875,2005,4.6,"Action, Crime, Drama","['Akshay KumarAmjad', 'Ajay DevgnInspector Ajit Rathod', 'Tusshar KapoorAvinash']"
Run,tt8633478,2020,6.7,"Mystery, Thriller","['Sarah Paulson', 'Kiera Allen', 'Sara SohnNurse']"
Creature,tt14230458,2023,8.4,"Comedy, Drama, Romance","['Emma StoneBella Baxter', 'Mark RuffaloDuncan Wedderburn', 'Willem DafoeDr. Godwin Baxter']"
Sadak,tt0156985,1991,6.4,"Action, Drama, Romance","['Sanjay DuttRavi', 'Pooja BhattPooja', 'Deepak TijoriGotya']"
Aflatoon,tt0225029,1997,4.5,"Action, Comedy, Crime","['Akshay Kumar', 'Urmila MatondkarPooja', 'Anupam KherVidya Prakash']"
Haan Maine Bhi Pyaar Kiya,tt0308347,2002,3.6,"Drama, Musical, Romance","['Akshay KumarRaj Malhotra', 'Karisma KapoorPooja Kashyap', 'Abhishek BachchanShiv Kapoor']"
Kaalia,tt0082594,1981,6.7,"Action, Drama","['Amitabh Bachchan', 'Asha ParekhShanti', 'Parveen Babi']"
Jayantabhai Ki Luv Story,tt2622130,2013,5.3,"Action, Comedy, Romance","['Vivek OberoiJayanta', 'Neha SharmaSimran', 'Rahul SinghDatta']"
Aashayein,tt1227524,2010,7.1,Drama,"['John AbrahamRahul ', 'Anaitha Nair', 'Girish KarnadG. Parthasarthi']"
Anaarkali of Aarah,tt6058394,2017,6.1,Drama,"['Sanjay MishraVC', 'Pankaj TripathiRangeela', 'Swara BhaskerAnarkali']"
Mili,tt15257644,2022,6.7,"Drama, Thriller","['Janhvi KapoorMili Naudiyal', 'Manoj PahwaNiranjan Naudiyal', 'Sunny KaushalSameer Kumar']"
Dilwaala,tt0363567,1986,3.8,"Action, Comedy, Drama","['Mithun ChakrabortyRavi Kumar', 'Smita PatilSumitra Devi', 'Meenakshi SheshadriPadma']"
Dream Scenario,tt21942866,2023,7,"Comedy, Horror","['Lily BirdSophie ', 'Nicolas Cage, 'Julianne NicholsonJanet']"
Gumnaam,tt0247394,1965,6.9,"Drama, Mystery, Thriller","['Nanda Karnataki', 'Manoj KumarAnandh', 'Pran Sikand']"
1971,tt0983990,2007,8.2,"Action, Drama, War","['Manoj BajpayeeMajor Suraj Singh', 'Ravi Kishan', 'Deepak Dobriyal']"
Karzzzz,tt1156148,2008,2.3,"Action, Drama, Musical","['Himesh ReshammiyaMonty Oberoi', 'Urmila MatondkarKamini R. Verma', 'Shweta KumarTina']"
Woh Lamhe ...,tt0833561,2006,6.5,"Biography, Drama, Romance","['Kangana RanautSana Azim', 'Shiney AhujaAditya Pankaj Garewal', 'Shaad RandhawaNikhil Rai']"
Arth,tt0083578,1982,7.8,"Drama, Romance","['Shabana AzmiPooja', 'Kulbhushan KharbandaInder Malhotra', 'Smita PatilKavita Sanyal']"
Badal,tt0247944,2000,5,"Action, Crime, Drama","['Bobby Deol', 'Rani MukerjiRani', 'Mayuri KangoSoni']"
Road House,tt3359350,2024,,"Action, Thriller","['Jake GyllenhaalDalton', 'Conor McGregorKnox', 'Daniela MelchiorEllie']"
Nasha,tt3044882,2013,3.2,"Drama, Thriller","['Poonam PandeyAnita', 'Shivam PatilSahil', 'Vishal BhonsleSamuel']"
Madea Goes to Jail,tt1142800,2009,4.5,"Comedy, Crime, Drama","['Tyler Perry', 'Keshia Knight Pullian', 'Derek Luke']"
Aakhree Raasta,tt0090575,1986,7.1,"Action, Crime, Drama","[""Amitabh Bachchan"", 'SrideviVinita Bhatnagar', ""Jaya PradaMary D. D'Costa""]"
Saudagar,tt0102844,1991,6.7,"Action, Drama, Romance","['Dilip KumarVeeru Singhâ€¦', 'Raaj Kumar', 'Vivek MushranVasu']"
Nandor Fodor and the Talking Mongoose,tt19838620,2023,5.4,"Comedy, Mystery","['Simon PeggNandor Fodor', 'Minnie DriverAnne', 'Christopher LloydDr. Harry Price']"
My Brother... Nikhil,tt0419992,2005,7.3,"Drama, Sport","['Sanjay SuriNikhil Kapoor', 'Juhi ChawlaAnamika ""Anu"" Kapoor', 'Purab KohliNigel De Costa']"
Saajan Chale Sasural,tt0246905,1996,5.9,"Comedy, Drama","['GovindaShyamsunder', 'Karisma KapoorPooja(as Karishma Kapoor)', 'TabuDivya Khurana']"
Madhumati,tt0050665,1958,7.8,"Fantasy, Musical, Mystery","['Dilip Kumar', 'VyjayanthimalaMadhumati', 'Johnny WalkerCharandas(as Johny Walker)']"
Different,tt21097228,2024,7.5,Thriller,"['Sebastian StanEdward', 'Renate ReinsveIngrid', 'Adam PearsonOswald']"
Disco Dancer,tt0208903,1982,6.4,"Drama, Musical, Romance","['Mithun ChakrabortyAnil a. k. a. Jimmy', 'KimRita Oberoi', 'Kalpana IyerNikki Brown']"
Khamoshiyan,tt3886444,2015,4,"Drama, Horror, Romance","['Gurmeet ChoudharyJaidev', 'Ali FazalKabir', 'Sapna PabbiMeera']"
Ajooba,tt0101283,1990,5.2,"Action, Adventure, Comedy","['Amitabh BachchanAjoobaâ€¦', 'Dimple KapadiaRukhsana Khan', 'Rishi KapoorHassan']"
Maa Tujhhe Salaam,tt0307116,2002,3.7,"Action, Drama","['Sunny DeolMajor Pratap Singh', 'TabuCaptain Sonia Khanna', 'Arbaaz KhanAlbaksh']"
Junglee,tt0055035,1961,7,"Comedy, Drama, Musical","['Shammi KapoorChandra Shekhar', ""Saira BanuRajkumari 'Raj'(as Saira Banoo)"", 'Shashikala JawalkarMala(as Shashi Kala)']"
3G: A Killer Connection,tt2404519,2013,3.6,"Horror, Mystery, Sci-Fi","['Neil Nitin MukeshSam', 'Sonal ChauhanSheena', 'Mrinalini SharmaChaima']"
Jodi Breakers,tt2191721,2012,3.7,"Comedy, Musical, Romance","['Bipasha BasuSonali', 'HelenMadonna', 'Pradeep Kharab']"
I See You,tt6079516,2019,6.8,"Drama, Horror, Mystery","['Helen HuntJackie Harper', 'Jon TenneyGreg Harper', 'Owen TeagueAlec Travers']"
Baaghi: A Rebel for Love,tt0099080,1990,5.9,"Action, Drama, Romance","['Salman KhanSaajan Sood', ""NagmaKajal 'Paro'"", 'Shakti KapoorDhanraj']"
Ek Doctor Ki Maut,tt0345177,1990,8.3,"Biography, Drama","['Shabana AzmiSeema', 'Pankaj KapurDr. Dipankar Roy', 'Irrfan KhanAmulya']"
Love Sonia,tt3823392,2018,7.4,Drama,"['Abhishek BharateAmar Kumar', 'Riya SisodiyaPreeti', 'Mrunal ThakurSonia']"
First Rank,tt0154183,1990,4.5,"Action, Drama, Sport","['Dev AnandDIG Vikram Singh (Vicky)', 'Aamir KhanSunny', 'Ekta SohiniAarti Rani(as Ektaa)']"
"The French, They Are a Funny Race",tt1017788,1960,7.7,"Comedy, Family","['Dwayne HickmanDobie Gillis', 'Bob DenverMaynard G. Krebs', 'Danielle AubryFrancoise Desjardins(as Daniele Aubrey)']"
Jis Desh Mein Ganga Rehta Hain,tt0263491,2000,4.9,"Comedy, Crime, Drama","['GovindaGanga', 'Sonali BendreSaawni', 'Rinke KhannaTina']"
Umrika,tt2614722,2015,6.6,"Comedy, Drama","['Aashish BhattArun', 'Uplaksh KochharBalwinder', 'Megh PantBhima']"
Tum Bin II,tt5717110,2016,4.8,"Drama, Romance","['Neha SharmaTaran', 'Aditya SealShekar', 'Aashim GulatiAmar']"
Sainik,tt0290839,1993,6,"Action, Drama, Romance","['Akshay KumarLieutenant Suraj Dutt', 'Ashwini BhaveAlka', 'FarheenMinni Dutt']"
Aamdani Atthanni Kharcha Rupaiya,tt0305173,2001,4.8,"Comedy, Drama, Family","['GovindaBhimsha', 'Juhi ChawlaJhoomri', 'TabuMeena']"
Armaan,tt0331851,2003,5.3,"Drama, Family, Romance","['Amitabh Bachchan', 'Anil Kapoor', 'Preity G ZintaSonia ']"
Irada,tt6467738,2017,6.3,"Drama, Mystery, Thriller","['Naseeruddin ShahParabjeet Walia', 'Arshad WarsiArjun Mishra', 'Divya DuttaRamandeep Braitch']"
Waqt,tt0059893,1965,7.6,"Drama, Romance","['Sunil Dutt', 'Sadhana Shivdasani', 'Raaj Kumar']"
Rudraksh,tt0366985,2004,2.7,"Action, Fantasy, Sci-Fi","['Sanjay DuttVarun', 'Bipasha BasuDr. Gayetri', 'Suniel ShettyBhuria(as Sunil Shetty)']"
Raakh,tt0290820,1989,7.1,"Action, Crime, Drama","['Aamir KhanAmir Hussein', 'Supriya PathakNita', 'Pankaj KapurInspector P.K']"
Vishwatma,tt0130350,1992,6.5,"Action, Drama, Thriller","['Naseeruddin Shah', 'Sunny Deol', 'Chunky Pandey']"
Ghulam-E-Musthafa,tt0185335,1997,6.7,"Action, Crime, Drama","['Nana PatekarGhulam -E- Musthafa', 'Raveena TandonKavita', ""Paresh RawalShanta Prasad 'Abba'""]"
Samrat Prithviraj,tt9637132,2022,5.7,"Action, Drama, History","['Akshay KumarPrithviraj Chauhan', 'Sanjay DuttKaka Kanha', 'Manushi ChhillarSanyogita']"
Mujhe Kucch Kehna Hai,tt0284328,2001,4.8,"Drama, Romance","['Tusshar KapoorKaran', 'Kareena KapoorPooja Saxena', 'Amrish PuriBalram Singh (Tau of Karan)']"
Welcome 2 Karachi,tt4023852,2015,4.3,"Action, Comedy, War","['Arshad WarsiShammi Thakur', 'Jackky BhagnaniKedar Patel', 'Lauren GottliebShazia']"
Maine Dil Tujhko Diya,tt0326600,2002,4,"Action, Romance","['Sohail KhanAjay', 'Sameera ReddyAyesha Verma', 'Sanjay DuttBhai-Jaan']"
Barsaat,tt0112459,1995,5.5,"Action, Romance","['Bobby DeolBadal', 'Twinkle KhannaTina Oberoi', 'Raj BabbarDinesh Oberoi(as Raaj Babbar)']"
Woh 7 Din,tt0086597,1983,7.5,"Drama, Romance","['Anil KapoorPrem Pratap', 'Padmini KolhapureMaya Anand', 'Naseeruddin ShahDr. Anand']"
Silent Waters,tt0357283,2003,7.5,Drama,"['Kirron KherAyesha', 'Aamir Ali MalikSaleem(as Aamir Malik)', 'Navtej Singh JoharJaswant(as Navtej Johar)']"
Chor Machaaye Shor,tt0331216,2002,4.3,"Action, Comedy","['Bobby DeolShyam Singh', 'Shilpa Shetty KundraKaajal R. Singh(as Shilpa Shetty)', 'Bipasha BasuInspector Ranjita']"
Sorry Bhai!,tt1327833,2008,6.2,"Comedy, Drama, Romance","['Shabana AzmiGayatri N. Mathur', 'Boman IraniNavin Mathur', 'Sanjay SuriHarshvardhan N. Mathur']"
Laadla,tt0187227,1994,5.8,"Drama, Family","['Anil KapoorRaj Verma (Raju)', 'SrideviSheetal Jetley', 'Raveena TandonKaajal']"
Aksar 2,tt5784860,2017,3.6,"Crime, Drama, Mystery","['Zareen KhanSheena Roy(as Zarine Khan)', 'Gautam RodePatrick Sharma', 'Lillete DubeyDolly Khambata']"
The Last Lear,tt1039969,2007,7,Drama,"[""Amitabh BachchanHarish 'Harry' Mishra"", 'Preity G ZintaShabnam(as Preity Zinta)', 'Arjun RampalSiddharth Kumar']"
Wajah Tum Ho,tt5638474,2016,4.4,"Drama, Mystery, Romance","['Sharman JoshiKabir Deshmukh', 'Sana KhanSiya', 'Gurmeet ChoudharyRanbir Bajaj']"
Haathi Mere Saathi,tt14852412,2021,6.3,"Action, Drama","['Bhuvan AroraAarav', 'Sheeba ChaddhaJudge', 'Rana DaggubatiBandev']"
Mirch Masala,tt0089599,1986,7.7,"Drama, Thriller","['Smita PatilSonbai', 'Naseeruddin ShahSubedar', 'Om PuriChowkidar Abu Miya']"
Jungle,tt0251756,2000,6.1,"Action, Adventure, Romance","['Suniel Shetty', 'Fardeen Khan', 'Urmila Matondkar']"
Yeshwant,tt0250122,1997,7.2,"Action, Crime, Drama","['Nana PatekarInspector Yeshwant Lohar', 'MadhooRagini Y. Lohar', 'Atul AgnihotriInspector John Frank']"
Bangistan,tt3422462,2015,4.5,"Comedy, Drama","['Jacqueline FernandezRosie', 'Michalina OlszanskaWelcome Girl', 'Riteish DeshmukhHafeez']"
Dil Kya Kare,tt0216707,1999,5.1,"Drama, Musical, Romance","['Ajay DevgnAnand Kishore', 'Mahima ChaudhryKavita Kishore(as Mahima Chaudhary)', 'KajolNandita Rai']"
Kareeb,tt0216707,1999,5.1,"Drama, Musical, Romance","['Ajay DevgnAnand Kishore', 'Mahima ChaudhryKavita Kishore(as Mahima Chaudhary)', 'KajolNandita Rai']"
Shikhar,tt0475627,2005,5.1,Drama,"[""Ajay DevgnGaurav 'G.G.' Gupta"", 'Shahid KapoorJaidev S. Vardhan', 'Bipasha BasuNatasha']"
Where's the Party Yaar?,tt0306228,2003,5,Comedy,"['Diwakar Pathak', 'Sunil Malhotra', 'Indravadan Tridevi']"
Shirin Farhad Ki Toh Nikal Padi,tt2187972,2012,4.5,Romance,"Freny bhagat, Dinyar Contractor, Nauheed Cyrusi"
Mission Istaanbul: Darr Ke Aagey Jeet Hai!,tt1179781,2012,4.5,Romance,"['Freny BhagatNurse', 'Dinyar Contractor', 'Nauheed Cyrusi']"
Haseena,tt6512784,2008,3.5,"Action, Adventure, Drama","['Vivek OberoiRizwan Khan', 'Zayed KhanVikas Sagar', 'Shriya SaranAnjali V. Sagarâ€¦']"
Happy Phirr Bhag Jayegi,tt7881542,2017,6.2,"Biography, Crime, Drama","['Shraddha KapoorHaseena Parkar', 'Ankur BhatiaIbrahim Parkar', 'Siddhant KapoorDawood Ibrahim Kaskar']"
Bombay to Goa,tt0068305,2018,4.5,Comedy,"[""Sonakshi Sinha"", ""Diana Penty"", 'Jimmy ShergillDaman']"
Bhaji on the Beach,tt0106408,1972,6.7,"Action, Adventure, Comedy","['MehmoodBus Conductor Khanna(as Mahmood)', 'Aruna IraniMala', 'Amitabh BachchanRavi Kumar']"
Naya Daur,tt0050758,1993,6.4,"Adventure, Comedy, Drama","['Kim VithanaGinder', 'Jimmi HarkishinRanjit', 'Sarita KhajuriaHashida']"
Bomb the System,tt0337585,1957,7.9,"Action, Drama, Musical","['Dilip KumarShankar', 'VyjayanthimalaRajni', 'Ajit KhanKrishna(as A j i t)']"
Striker,tt0094060,2002,6.4,"Action, Drama","[""Mark Webber"", ""Jade Scott "", 'Jaclyn DeSantis']"
Teesri Manzil,tt0061073,1988,4.5,"Action, Drama","['Frank ZagarinoJohn Slade', 'Melonee RodgersMarta', 'John SteinerKariasin']"
Meri Jung,tt0084324,1966,7.5,"Comedy, Musical, Mystery","[""Shammi KapoorAnil Kumar Sona 'Rocky'"", 'Asha ParekhSunita', ""Raj MehraShankardayal - Sunita's Father""]"
Swarg,tt0320661,1985,7.2,"Action, Drama","['Anil KapoorArun Verma', 'Girish KarnadDeepak Verma', 'NutanAarti']"
Vodka Diaries,tt6275262,2005,7.3,"Action, Adventure, Drama","['Orlando BloomBalian de Ibelin', 'Eva GreenSibylla', 'Liam NeesonGodfrey de Ibelin']"
Katha,tt14914988,2018,5.6,"Mystery, Thriller","['Kay Kay MenonACP Ashwini Dixitâ€¦', 'Raima SenRoshni Banerjee', 'Mandira BediShikha Dixit']"
Train of the Dead,tt24588360,2023,6.7,"Comedy, Drama, Musical","['Kartik AaryanSatyaprem Panchal', 'Kiara AdvaniKatha Kapadia', 'Supriya PathakDiwali Panchal']"
Dillagi,tt0225515,1999,5.3,"Drama, Musical, Romance","Sunny Deol, Bobby Deol, Urmila Matondkar"
Shaadi Karke Phas Gaya Yaar,tt0430589,1999,5.3,"Drama, Musical, Romance","['Sunny DeolRanvir', 'Bobby DeolRajvirâ€¦', 'Urmila MatondkarShalini']"
Love,tt3774694,2006,4,"Comedy, Drama, Romance","['Salman KhanAyaan', 'Shilpa Shetty KundraAhana(as Shilpa Shetty)', ""Reema LagooAyaan's mom""]"
Barah Aana,tt1202517,2015,6.1,"Drama, Romance","['Aomi MuyockElectra', 'Karl GlusmanMurphy', 'Klara KristinOmi']"
Sapoot,tt0135641,2009,6.7,"Comedy, Crime, Drama","['Naseeruddin ShahKedar Shukla', 'Vijay RaazYadav', 'Arjun MathurAman']"
Fugly,tt0960141,1996,5.2,"Action, Crime, Drama","['Akshay KumarPrem Singhania', 'Suniel ShettyRaj Singhania(as Sunil Shetty)', 'Karisma KapoorPooja']"
Love Breakups Zindagi,tt1877691,2007,5.2,Comedy,"['Nikki CoxCrystal Stump', 'Troy GentileNathan', 'Nate HadenFantasy Husband']"
The Killer,tt1136617,2011,5.8,"Comedy, Drama, Romance","['Zayed KhanJai Malhotra', 'Dia MirzaNaina Kapoor(as Diya Mirza)', 'Cyrus SahukarGovind']"
Zid,tt4228746,2023,6.7,"Action, Adventure, Crime","['Michael FassbenderThe Killer', 'Tilda SwintonThe Expert', 'Charles ParnellThe Lawyer - Hodges']"
Banjo,tt0154203,2014,4.5,"Crime, Romance, Thriller","['Mannara ChopraMaya(as Mannara)', 'Karanvir SharmaRonnie', 'Shraddha DasPriya']"
Main Aisa Hi Hoon,tt0444874,1979,6.5,"Animation, Comedy, Family","['Scatman CrothersCrazy Legs(voice)', 'Beah RichardsZazu(voice)', 'Sparky MarcusBanjo(voice)']"
Dishkiyaoon,tt3539966,2005,4.9,"Drama, Family, Musical","['Ajay DevgnIndraneel ""Neel"" Thakur', 'Sushmita SenAdvocate Niti Sinha', 'Esha DeolMaya D. Trivedi']"
Naksha,tt0813540,2014,5.2,"Action, Thriller","['Krishna AgarwalDrug Dealer', 'Harman BawejaViki Kartoos', 'Harsh ChhayaParikh']"
Netaji Subhas Chandra Bose: The Forgotten Hero,tt0349878,2006,3.5,"Action, Adventure, Fantasy","['Sunny DeolVeer K. Malhotra', 'Vivek OberoiVicky K.Malhotra', 'Sameera ReddyRiya']"
Firangi,tt7549484,2005,7.6,"Biography, Drama, History","['Vinay Anand', 'Ila ArunRanu', 'Pankaj BerryAabid Khan']"
Religion,tt0098185,2017,4.2,"Comedy, Drama","['Kapil SharmaMangat Ramâ€¦', 'Ishita DuttaSargi', 'Monica GillPrincess Shyamali Devi']"
Aetbaar,tt0377340,1989,3.7,"Comedy, Drama","['Jonathan PennerMorris Codman', 'Gerald OrangeIan Clarity', 'Sandra BullockDebby Cosgrove']"
Sanam Bewafa,tt0102835,2004,4.7,"Action, Drama, Musical","['Amitabh BachchanDr. Ranveer Malhotra', 'John AbrahamAryan Trivedi', 'Bipasha BasuRia Malhotra']"
Baton Baton Mein,tt0157339,1991,5.2,"Drama, Romance","['Salman KhanSalman Khan', 'ChandniRuksar Khan', 'KanchanKanchan']"
Khoon Bhari Maang,tt28285644,1979,7.5,"Comedy, Romance","['Amol Palekar', 'Tina AmbaniNancy', 'Govardhan Asrani']"
Department Q: The Keeper of Lost Causes,tt2438644,2022,,Romance,"['Dhiraj RaiSameer ', 'Mahi KhanDiya', 'Donna MunshiAyesha']"
Umrao Jaan,tt0083248,2013,7.2,"Crime, Drama, Mystery","['Nikolaj Lie Kaas', 'Per Scheel ', 'Troels LybyHardy ']"
Family of Thakurganj,tt8897986,1981,7.7,"Drama, Musical, Romance","['RekhaAmiran', 'Farooq Shaikh', 'Naseeruddin ']"
Suhaag,tt0111308,1994,5.7,"Action, Comedy, Drama","['Ajay Devgn', 'Akshay Kumar', 'Karisma Kapoor']"
C Kkompany,tt1170399,2008,5.5,"Comedy, Drama, Thriller","[""Tusshar Kapoor"", ""Anupam Kher"", 'Rajpal Naurang Yadav']"
Blood Money,tt18413548,2023,7.7,"Biography, Crime, Drama","['Vincent Lindon', 'Niels Schneiderja', 'Ramzy Bedia']"
Yamla Pagla Deewana Phir Se...,tt7609114,2018,4.4,"Action, Comedy, Drama","['DharmendraJeet Parmar', 'Sunny DeolPuran', 'Bobby DeolKala']"
Saare Jahaan Se Mehnga...,tt2857500,2013,7,"Comedy, Drama","['Annapoorna', 'V.M. Badola', 'Rampal Barsewal']"
Satya 2,tt3059106,2013,5.8,"Action, Crime, Drama","['Puneet Singh ', 'SharwanandSatya ', 'Anaika SotiChitra']"
Deewana Mujh Sa Nahin,tt0101742,1990,5,"Romance, Comedy, Drama","['Aamir KhanAjay Sharma', 'Madhuri DixitAnita', 'KushbooSonu']"
The Gay Deceivers,tt0064363,1969,5.8,Comedy,"['Kevin Coughlin', 'Brooke Bundy', 'Lawrence P. CaseyElliot ']"
Daud: Fun on the Run,,,,,
Guddi,,,,,
"Satyam, Shivam, Sundaram",,,,,
Hyderabad Blues,,,,,
Ramji Londonwaley,,,,,
Darr @ the Mall,,,,,
Y.M.I. Yeh Mera India,,,,,
Do Aur Do Paanch,,,,,
Hera Pheri,,,,,
Pizza,,,,,
War Chod Na Yaar,,,,,
Kurukshetra,,,,,
Aloo Chaat,,,,,
Ek Ladka Ek Ladki,,,,,
The Exorcist,,,,,
Joru Ka Ghulam,,,,,
Nanu Ki Jaanu,,,,,
Bhaag Johnny,,,,,
Auzaar,,,,,
Children of War,,,,,
Khamosh,,,,,
Ram Teri Ganga Maili,,,,,
My Wife's Murder,,,,,
